run,step,value
run13,5000,172.65
run13,10000,165.4
run13,15000,200.0
run13,20000,173.35
run13,25000,151.55
run13,30000,154.4
run13,35000,200.0
run13,40000,165.85
run13,45000,173.75
run13,50000,163.65
